scenario,sim,comparison,ddR2,lo,hi,perm_p,holm_p,seed_pos_frac,verdict,ref_ddR2,ci_covers_ref
level_dominant,7,global_vs_subcenter,0.253958992171283,0.15737324692633603,0.38063586635001323,9.999000099990002e-05,0.00029997000299970003,1.0,CHANGES,0.15757835712662946,True
level_dominant,8,global_vs_premeal,0.4029719832641181,0.28741666226062146,0.5685892805535715,9.999000099990002e-05,0.00029997000299970003,1.0,CHANGES,0.25403134318928433,False
level_dominant,8,global_vs_subz,0.3146324983316297,0.21272111265041505,0.454067005729323,9.999000099990002e-05,0.00029997000299970003,1.0,CHANGES,0.17034733950238645,False
level_dominant,8,global_vs_subcenter,0.30950072002668083,0.20664378862553812,0.45115446675871695,9.999000099990002e-05,0.00029997000299970003,1.0,CHANGES,0.15757835712662946,False
level_dominant,9,global_vs_premeal,0.3511224001051381,0.22884982007795399,0.5065695212594428,9.999000099990002e-05,0.00029997000299970003,1.0,CHANGES,0.25403134318928433,True
level_dominant,9,global_vs_subz,0.2683625306676972,0.15285601558496711,0.41372076071279235,9.999000099990002e-05,0.00029997000299970003,1.0,CHANGES,0.17034733950238645,True
level_dominant,9,global_vs_subcenter,0.25234595102975027,0.1365261313509272,0.39778427035845715,9.999000099990002e-05,0.00029997000299970003,1.0,CHANGES,0.15757835712662946,True
level_dominant,10,global_vs_premeal,0.29971846394591023,0.22092730569116226,0.4068815984702241,9.999000099990002e-05,0.00029997000299970003,1.0,CHANGES,0.25403134318928433,True
level_dominant,10,global_vs_subz,0.2004735163949985,0.1235161539289256,0.29988912142034546,9.999000099990002e-05,0.00029997000299970003,1.0,CHANGES,0.17034733950238645,True
level_dominant,10,global_vs_subcenter,0.188423517243246,0.11257444761649645,0.28684021392998854,9.999000099990002e-05,0.00029997000299970003,1.0,CHANGES,0.15757835712662946,True
level_dominant,11,global_vs_premeal,0.32544736187095585,0.2219999235789825,0.48272306041170415,9.999000099990002e-05,0.00029997000299970003,1.0,CHANGES,0.25403134318928433,True
level_dominant,11,global_vs_subz,0.23941711994904044,0.14526228882351266,0.37782957299718684,9.999000099990002e-05,0.00029997000299970003,1.0,CHANGES,0.17034733950238645,True
level_dominant,11,global_vs_subcenter,0.22890728244341466,0.13355610068588553,0.36773410835273235,9.999000099990002e-05,0.00029997000299970003,1.0,CHANGES,0.15757835712662946,True
level_dominant,12,global_vs_premeal,0.2514024172975593,0.17720971896765678,0.36572668669231934,9.999000099990002e-05,0.00029997000299970003,1.0,CHANGES,0.25403134318928433,True
level_dominant,12,global_vs_subz,0.17549945987100155,0.10904870718957702,0.2745256185633158,9.999000099990002e-05,0.00029997000299970003,1.0,CHANGES,0.17034733950238645,True
level_dominant,12,global_vs_subcenter,0.16046172206972478,0.09448676096522322,0.260322155597294,9.999000099990002e-05,0.00029997000299970003,1.0,CHANGES,0.15757835712662946,True
level_dominant,13,global_vs_premeal,0.3375981400101555,0.23230000922094635,0.5035843596771303,9.999000099990002e-05,0.00029997000299970003,1.0,CHANGES,0.25403134318928433,True
level_dominant,13,global_vs_subz,0.26490492419925254,0.16297654255796423,0.420435793262512,9.999000099990002e-05,0.00029997000299970003,1.0,CHANGES,0.17034733950238645,True
level_dominant,13,global_vs_subcenter,0.25383374155853006,0.15539866331538332,0.4015056299443132,9.999000099990002e-05,0.00029997000299970003,1.0,CHANGES,0.15757835712662946,True
level_dominant,14,global_vs_premeal,0.26245524401002357,0.20564816756159543,0.34506250300098357,9.999000099990002e-05,0.00029997000299970003,1.0,CHANGES,0.25403134318928433,True
level_dominant,14,global_vs_subz,0.15956190871881087,0.10944086839209805,0.22620691399646548,9.999000099990002e-05,0.00029997000299970003,1.0,CHANGES,0.17034733950238645,True
level_dominant,14,global_vs_subcenter,0.14254837054340852,0.09452370628974587,0.20627173179833885,9.999000099990002e-05,0.00029997000299970003,1.0,CHANGES,0.15757835712662946,True
level_dominant,15,global_vs_premeal,0.2553563533652044,0.19842393151266613,0.3322917369856724,9.999000099990002e-05,0.00029997000299970003,1.0,CHANGES,0.25403134318928433,True
level_dominant,15,global_vs_subz,0.17100311384468778,0.12042932982231665,0.23758995071273764,9.999000099990002e-05,0.00029997000299970003,1.0,CHANGES,0.17034733950238645,True
level_dominant,15,global_vs_subcenter,0.155118095467476,0.10675675922640569,0.2178407918480552,9.999000099990002e-05,0.00029997000299970003,1.0,CHANGES,0.15757835712662946,True
level_dominant,16,global_vs_premeal,0.30970362014208647,0.23597744505809765,0.4227230255381484,9.999000099990002e-05,0.00029997000299970003,1.0,CHANGES,0.25403134318928433,True
level_dominant,16,global_vs_subz,0.20315889154250963,0.14057269986022125,0.30019023136533207,9.999000099990002e-05,0.00029997000299970003,1.0,CHANGES,0.17034733950238645,True
level_dominant,16,global_vs_subcenter,0.17578958806155673,0.11469086907821148,0.2658302862074422,9.999000099990002e-05,0.00029997000299970003,1.0,CHANGES,0.15757835712662946,True
level_dominant,17,global_vs_premeal,0.30758874285458565,0.21836521007546666,0.44537218054262784,9.999000099990002e-05,0.00029997000299970003,1.0,CHANGES,0.25403134318928433,True
level_dominant,17,global_vs_subz,0.21093179269611753,0.1318180806533202,0.33510322294978173,9.999000099990002e-05,0.00029997000299970003,1.0,CHANGES,0.17034733950238645,True
level_dominant,17,global_vs_subcenter,0.19499463597651664,0.11894571150976034,0.3119571027047352,9.999000099990002e-05,0.00029997000299970003,1.0,CHANGES,0.15757835712662946,True
level_dominant,18,global_vs_premeal,0.2199533950502895,0.16804754297783242,0.2878914603020633,9.999000099990002e-05,0.00029997000299970003,1.0,CHANGES,0.25403134318928433,True
level_dominant,18,global_vs_subz,0.1559561111097198,0.10627546637818237,0.21684711488849695,9.999000099990002e-05,0.00029997000299970003,1.0,CHANGES,0.17034733950238645,True
level_dominant,18,global_vs_subcenter,0.14211520400613253,0.09673706951723492,0.19727269980152518,9.999000099990002e-05,0.00029997000299970003,1.0,CHANGES,0.15757835712662946,True
level_dominant,19,global_vs_premeal,0.28375789944257196,0.2018315311350351,0.3943715450610559,9.999000099990002e-05,0.00029997000299970003,1.0,CHANGES,0.25403134318928433,True
level_dominant,19,global_vs_subz,0.21077216990373646,0.12856287294192414,0.31438341804718156,9.999000099990002e-05,0.00029997000299970003,1.0,CHANGES,0.17034733950238645,True
level_dominant,19,global_vs_subcenter,0.20445707910520777,0.1176675602367708,0.31510139451935143,9.999000099990002e-05,0.00029997000299970003,1.0,CHANGES,0.15757835712662946,True
shape_only,0,global_vs_premeal,-0.002062307078605497,-0.0038943541327781097,-0.0007482635673302794,0.0004999500049995,0.0014998500149985001,0.0,NEGLIGIBLE,-1.1203017467502924e-05,False
shape_only,0,global_vs_subz,0.02270812063754418,0.003647083996804742,0.042248612379948564,0.031296870312968704,0.06259374062593741,1.0,INCONCLUSIVE,0.022069741741737644,True
shape_only,0,global_vs_subcenter,-0.001593241221265668,-0.0057632668973122865,0.0027987910627734957,0.49295070492950704,0.49295070492950704,0.25,NEGLIGIBLE,-1.359670308235639e-06,True
shape_only,1,global_vs_premeal,-0.00191697756604499,-0.003425553915005243,-0.0007370500592038967,0.0008999100089991,0.0026997300269973002,0.0,NEGLIGIBLE,-1.1203017467502924e-05,False
shape_only,1,global_vs_subz,0.010464405785506722,-0.0037443585691792655,0.026189035750985152,0.16628337166283372,0.33256674332566744,1.0,INCONCLUSIVE,0.022069741741737644,True
shape_only,1,global_vs_subcenter,0.0007708845023311216,-0.0010394310167686108,0.00262073221673057,0.42675732426757323,0.42675732426757323,0.75,NEGLIGIBLE,-1.359670308235639e-06,True
shape_only,2,global_vs_premeal,-0.0008000698602767734,-0.003922437292677717,0.0021117954297186696,0.6257374262573743,0.6257374262573743,0.25,NEGLIGIBLE,-1.1203017467502924e-05,True
shape_only,2,global_vs_subz,0.038615909985712876,0.018060850196977597,0.06067498387425974,0.0008999100089991,0.0026997300269973002,1.0,CHANGES(small),0.022069741741737644,True
shape_only,2,global_vs_subcenter,0.002358448907551679,-0.0004064973169615175,0.005339191926188958,0.11018898110188981,0.22037796220377961,1.0,NEGLIGIBLE,-1.359670308235639e-06,True
shape_only,3,global_vs_premeal,-0.0006038750253700154,-0.002468484201281276,0.0012334676929565554,0.5401459854014599,0.9701029897010299,0.25,NEGLIGIBLE,-1.1203017467502924e-05,True
shape_only,3,global_vs_subz,0.013152991920807043,-0.004119870039767039,0.031227641843937677,0.1521847815218478,0.45655434456554345,1.0,INCONCLUSIVE,0.022069741741737644,True
shape_only,3,global_vs_subcenter,0.0005988492216976558,-0.001081566577546331,0.0021699346144412887,0.48505149485051496,0.9701029897010299,0.75,NEGLIGIBLE,-1.359670308235639e-06,True
shape_only,4,global_vs_premeal,-0.0013042540636691172,-0.003116861159595261,0.0004992139938971641,0.17098290170982902,0.18818118188181182,0.0,NEGLIGIBLE,-1.1203017467502924e-05,True
shape_only,4,global_vs_subz,0.02351054287872037,0.008240384785990812,0.04028451034096708,0.005499450054994501,0.0164983501649835,1.0,CHANGES(small),0.022069741741737644,True
shape_only,4,global_vs_subcenter,0.002260442931138909,-0.0002638392592263973,0.00471543827603884,0.09409059094090591,0.18818118188181182,1.0,NEGLIGIBLE,-1.359670308235639e-06,True
shape_only,5,global_vs_premeal,-0.0020758531813757277,-0.005235745653215247,0.0005293905473821376,0.1867813218678132,0.3735626437356264,0.25,NEGLIGIBLE,-1.1203017467502924e-05,True
shape_only,5,global_vs_subz,0.026689666178549492,0.00920337920056331,0.04422265185773701,0.0064993500649935,0.0194980501949805,1.0,CHANGES(small),0.022069741741737644,True
shape_only,5,global_vs_subcenter,-0.0012626738635649424,-0.006051204146869602,0.0032130509646750675,0.6141385861413858,0.6141385861413858,0.25,NEGLIGIBLE,-1.359670308235639e-06,True
shape_only,6,global_vs_premeal,-0.0019749419198828444,-0.0048163035641428445,0.0005929982177506877,0.18998100189981001,0.37996200379962003,0.0,NEGLIGIBLE,-1.1203017467502924e-05,True
shape_only,6,global_vs_subz,0.03889821822443247,0.018348562997586956,0.06335751016036399,0.0006999300069993001,0.0020997900209979003,1.0,CHANGES(small),0.022069741741737644,True
shape_only,6,global_vs_subcenter,-0.0006729253117521592,-0.004549912619546105,0.0031863286318505324,0.7446255374462554,0.7446255374462554,0.0,NEGLIGIBLE,-1.359670308235639e-06,True
shape_only,7,global_vs_premeal,-0.0007424227893597338,-0.004234891415968052,0.0025122684774364253,0.6834316568343166,1.0,0.25,NEGLIGIBLE,-1.1203017467502924e-05,True
shape_only,7,global_vs_subz,0.022135286720740405,0.0046713491536804,0.040532156929169706,0.025297470252974703,0.07589241075892411,1.0,INCONCLUSIVE,0.022069741741737644,True
shape_only,7,global_vs_subcenter,0.0006812351189595302,-0.001915859141390369,0.002980339296727112,0.5903409659034097,1.0,0.5,NEGLIGIBLE,-1.359670308235639e-06,True
shape_only,8,global_vs_premeal,-0.0015547458080995332,-0.002538099026738924,-0.0006636759816671954,0.0005999400059994001,0.0017998200179982003,0.25,NEGLIGIBLE,-1.1203017467502924e-05,False
shape_only,8,global_vs_subz,0.027973818887447807,0.012556776474550153,0.04648624144598003,0.0011998800119988001,0.0023997600239976003,1.0,CHANGES(small),0.022069741741737644,True
shape_only,8,global_vs_subcenter,0.0005863139298444626,-0.00135630045407612,0.0025091345391905244,0.5553444655534446,0.5553444655534446,0.75,NEGLIGIBLE,-1.359670308235639e-06,True
shape_only,9,global_vs_premeal,-0.0018013759433582492,-0.004007569838368838,0.00012170374249607662,0.09669033096690331,0.19338066193380662,0.25,NEGLIGIBLE,-1.1203017467502924e-05,True
shape_only,9,global_vs_subz,0.026040608679288462,0.0068063228475806585,0.05140582636561783,0.0174982501749825,0.0524947505249475,1.0,INCONCLUSIVE,0.022069741741737644,True
shape_only,9,global_vs_subcenter,-0.0005311483980352093,-0.002337184734543194,0.0011793914344502797,0.5569443055694431,0.5569443055694431,0.5,NEGLIGIBLE,-1.359670308235639e-06,True
shape_only,10,global_vs_premeal,-0.0027343910345208823,-0.005064154317687333,-0.000897954344289988,0.006399360063993601,0.019198080191980802,0.0,NEGLIGIBLE,-1.1203017467502924e-05,False
shape_only,10,global_vs_subz,0.013035269711212473,-0.002554612917681722,0.027818510765042975,0.1044895510448955,0.208979102089791,1.0,INCONCLUSIVE,0.022069741741737644,True
shape_only,10,global_vs_subcenter,-0.0011032359634354258,-0.004704442987955927,0.0026219575714936092,0.5567443255674432,0.5567443255674432,0.5,NEGLIGIBLE,-1.359670308235639e-06,True
shape_only,11,global_vs_premeal,-0.0006426714106208007,-0.002643586468622554,0.000957998573907987,0.48685131486851313,0.7741225877412259,0.25,NEGLIGIBLE,-1.1203017467502924e-05,True
shape_only,11,global_vs_subz,0.021999594786234155,0.004571718445588103,0.0425163883519523,0.021897810218978103,0.06569343065693431,1.0,INCONCLUSIVE,0.022069741741737644,True
shape_only,11,global_vs_subcenter,0.0008189987250354124,-0.001075634575936766,0.002428344540790578,0.38706129387061294,0.7741225877412259,0.75,NEGLIGIBLE,-1.359670308235639e-06,True
shape_only,12,global_vs_premeal,-0.0004921456487485464,-0.00397851762799806,0.002567934677684377,0.7628237176282372,1.0,0.0,NEGLIGIBLE,-1.1203017467502924e-05,True
shape_only,12,global_vs_subz,0.009650158203566685,-0.007014231373163544,0.02597466214075948,0.28287171282871715,0.8486151384861514,1.0,INCONCLUSIVE,0.022069741741737644,True
shape_only,12,global_vs_subcenter,0.0002238580620933912,-0.002895912979731023,0.0031035746586649993,0.8829117088291171,1.0,0.75,NEGLIGIBLE,-1.359670308235639e-06,True
shape_only,13,global_vs_premeal,-0.0016283446274376404,-0.0026557082309300716,-0.0007766486229480548,0.0004999500049995,0.0014998500149985001,0.0,NEGLIGIBLE,-1.1203017467502924e-05,False
shape_only,13,global_vs_subz,0.02538016417324235,0.0030275337835596492,0.04942882661236083,0.0357964203579642,0.0715928407159284,1.0,INCONCLUSIVE,0.022069741741737644,True
shape_only,13,global_vs_subcenter,-0.0009632299129127224,-0.0025619748861901433,0.0007481084076897698,0.27147285271472854,0.27147285271472854,0.0,NEGLIGIBLE,-1.359670308235639e-06,True
shape_only,14,global_vs_premeal,-0.004468343611795438,-0.006469920757568521,-0.0027591425966264744,9.999000099990002e-05,0.00029997000299970003,0.0,NEGLIGIBLE,-1.1203017467502924e-05,False
shape_only,14,global_vs_subz,0.02265661771789817,0.005285731295627176,0.040202961281656714,0.018098190180981903,0.036196380361963806,1.0,CHANGES(small),0.022069741741737644,True
shape_only,14,global_vs_subcenter,-0.0023630899381482957,-0.004746607700116376,-1.680317932670777e-05,0.064993500649935,0.064993500649935,0.0,NEGLIGIBLE,-1.359670308235639e-06,False
shape_only,15,global_vs_premeal,-0.0010387387827499484,-0.001617993302596754,-0.0005438592748975876,9.999000099990002e-05,0.00029997000299970003,0.0,NEGLIGIBLE,-1.1203017467502924e-05,False
shape_only,15,global_vs_subz,0.024767328293180235,0.0039569959498876916,0.04608120330099229,0.028597140285971403,0.057194280571942806,1.0,INCONCLUSIVE,0.022069741741737644,True
shape_only,15,global_vs_subcenter,0.0006733223883121792,-0.00038287232856549293,0.0017273925905755905,0.2278772122787721,0.2278772122787721,0.75,NEGLIGIBLE,-1.359670308235639e-06,True
shape_only,16,global_vs_premeal,0.003291279349054318,-0.0039768939940738185,0.010315702756423246,0.39486051394860516,0.7897210278972103,1.0,NEGLIGIBLE,-1.1203017467502924e-05,True
shape_only,16,global_vs_subz,0.03571397792540923,0.014128973144477102,0.06141354987436008,0.000999900009999,0.0029997000299970002,1.0,CHANGES(small),0.022069741741737644,True
shape_only,16,global_vs_subcenter,0.0014416124889704465,-0.005514007902688892,0.008752781407188394,0.7052294770522948,0.7897210278972103,0.75,NEGLIGIBLE,-1.359670308235639e-06,True
shape_only,17,global_vs_premeal,-0.0020966391900843332,-0.0035561886181213515,-0.0008320514554244174,0.0011998800119988001,0.0035996400359964006,0.0,NEGLIGIBLE,-1.1203017467502924e-05,False
shape_only,17,global_vs_subz,0.020966576199213865,0.005624440728694684,0.03737231523745724,0.0160983901609839,0.0321967803219678,1.0,CHANGES(small),0.022069741741737644,True
shape_only,17,global_vs_subcenter,-0.00015191085989750726,-0.002124739814865961,0.0020327363824201258,0.8915108489151085,0.8915108489151085,0.5,NEGLIGIBLE,-1.359670308235639e-06,True
shape_only,18,global_vs_premeal,-0.001103003729710053,-0.0043583731068535655,0.0019197838243698465,0.5065493450654934,1.0,0.0,NEGLIGIBLE,-1.1203017467502924e-05,True
shape_only,18,global_vs_subz,0.015214356218258607,0.0021137784758937807,0.028555180958025873,0.029697030296970302,0.08909109089091091,1.0,INCONCLUSIVE,0.022069741741737644,True
shape_only,18,global_vs_subcenter,-0.0001691528848943168,-0.003249051055856502,0.002676159931844434,0.9121087891210878,1.0,0.5,NEGLIGIBLE,-1.359670308235639e-06,True
shape_only,19,global_vs_premeal,-0.003210346338474936,-0.006490206713217124,-0.0005198687018855749,0.033396660333966606,0.06679332066793321,0.0,NEGLIGIBLE,-1.1203017467502924e-05,False
shape_only,19,global_vs_subz,0.029977197547598193,0.009553629490535127,0.0523314315765301,0.008799120087991202,0.026397360263973605,1.0,CHANGES(small),0.022069741741737644,True
shape_only,19,global_vs_subcenter,0.0012074400499488607,-0.00489087540169661,0.00785413679296677,0.7118288171182882,0.7118288171182882,0.5,NEGLIGIBLE,-1.359670308235639e-06,True
no_cgm,0,global_vs_premeal,-0.002665057424980504,-0.005373235912618228,-9.785066984826452e-05,0.057394260573942604,0.17218278172182783,0.0,NEGLIGIBLE,-1.2279994176884975e-05,False
no_cgm,0,global_vs_subz,0.0006740689795268184,-0.004641769671504366,0.006644710384087726,0.8256174382561744,1.0,0.75,NEGLIGIBLE,1.974354172149378e-06,True
no_cgm,0,global_vs_subcenter,-0.0003365106009550377,-0.002964140527986061,0.002308816134826875,0.8007199280071993,1.0,0.5,NEGLIGIBLE,-1.4910008964005766e-06,True
no_cgm,1,global_vs_premeal,0.0014617018982330918,-0.006104895588920472,0.009026043521079248,0.7107289271072893,1.0,0.75,NEGLIGIBLE,-1.2279994176884975e-05,True
no_cgm,1,global_vs_subz,0.003919469818354622,-0.003291609285299537,0.011409255765916854,0.3224677532246775,0.9674032596740325,0.75,NEGLIGIBLE,1.974354172149378e-06,True
no_cgm,1,global_vs_subcenter,0.001062802029179731,-0.005292431910841958,0.007586976838612645,0.7543245675432457,1.0,1.0,NEGLIGIBLE,-1.4910008964005766e-06,True
no_cgm,2,global_vs_premeal,0.0022946687298701033,-0.004194127472804131,0.009305030821861526,0.5188481151884812,0.6837316268373163,0.75,NEGLIGIBLE,-1.2279994176884975e-05,True
no_cgm,2,global_vs_subz,0.006564961431116163,-0.0014699105368244977,0.014591681294120475,0.1131886811318868,0.33956604339566043,1.0,NEGLIGIBLE,1.974354172149378e-06,True
no_cgm,2,global_vs_subcenter,0.0034951196736338363,-0.0032051007710247686,0.010768956471820527,0.3418658134186581,0.6837316268373163,0.75,NEGLIGIBLE,-1.4910008964005766e-06,True
no_cgm,3,global_vs_premeal,-0.0014965183932029208,-0.0033139203799217878,-5.213891495079058e-05,0.06009399060093991,0.18028197180281974,0.0,NEGLIGIBLE,-1.2279994176884975e-05,False
no_cgm,3,global_vs_subz,-0.0002775959832186071,-0.00597250356106707,0.006054674773860926,0.9318068193180682,0.9318068193180682,0.5,NEGLIGIBLE,1.974354172149378e-06,True
no_cgm,3,global_vs_subcenter,-0.00082851868985993,-0.0029408204642309022,0.001086314928124022,0.45795420457954206,0.9159084091590841,0.0,NEGLIGIBLE,-1.4910008964005766e-06,True
no_cgm,4,global_vs_premeal,-0.0007035516227249377,-0.003500957191036058,0.0017636541595572484,0.6220377962203779,1.0,0.0,NEGLIGIBLE,-1.2279994176884975e-05,True
no_cgm,4,global_vs_subz,0.004070863163185332,-0.001188738771051447,0.009913442876906936,0.14028597140285973,0.4208579142085792,1.0,NEGLIGIBLE,1.974354172149378e-06,True
no_cgm,4,global_vs_subcenter,0.00014060902255899927,-0.0034477005012180737,0.0037550266707466204,0.9368063193680632,1.0,0.5,NEGLIGIBLE,-1.4910008964005766e-06,True
no_cgm,5,global_vs_premeal,-0.0008230001022477037,-0.004902400839874952,0.0032092369535092575,0.7005299470052995,1.0,0.5,NEGLIGIBLE,-1.2279994176884975e-05,True
no_cgm,5,global_vs_subz,0.0023943522380801938,-0.0028725701738729643,0.008452244386580017,0.42375762423757624,1.0,0.75,NEGLIGIBLE,1.974354172149378e-06,True
no_cgm,5,global_vs_subcenter,-5.8482620681182415e-05,-0.0034987974348415596,0.003487505614065911,0.9743025697430256,1.0,0.5,NEGLIGIBLE,-1.4910008964005766e-06,True
no_cgm,6,global_vs_premeal,-0.0013449258476730314,-0.0060654514878406155,0.0030281561168238307,0.5861413858614138,1.0,0.25,NEGLIGIBLE,-1.2279994176884975e-05,True
no_cgm,6,global_vs_subz,0.002882996200315983,-0.005078097270022933,0.010982878649343176,0.49105089491050896,1.0,0.75,NEGLIGIBLE,1.974354172149378e-06,True
no_cgm,6,global_vs_subcenter,0.00020710656892691145,-0.005232040084295683,0.005644669760162547,0.9394060593940606,1.0,0.75,NEGLIGIBLE,-1.4910008964005766e-06,True
no_cgm,7,global_vs_premeal,-0.0025054125042426466,-0.0043702232715024944,-0.0009075947562607078,0.0021997800219978004,0.006599340065993401,0.0,NEGLIGIBLE,-1.2279994176884975e-05,False
no_cgm,7,global_vs_subz,-0.0021344611028979443,-0.007946312354669362,0.003868882434909244,0.48355164483551644,0.8045195480451954,0.25,NEGLIGIBLE,1.974354172149378e-06,True
no_cgm,7,global_vs_subcenter,-0.0012323882087534957,-0.004130399736309462,0.0015657744139166725,0.4022597740225977,0.8045195480451954,0.25,NEGLIGIBLE,-1.4910008964005766e-06,True
no_cgm,8,global_vs_premeal,-0.0015057502106716897,-0.0037351219055388467,0.0003078054200759263,0.1498850114988501,0.4496550344965503,0.0,NEGLIGIBLE,-1.2279994176884975e-05,True
no_cgm,8,global_vs_subz,-0.0017913512776455089,-0.008992908640909873,0.005613743095537691,0.6281371862813718,1.0,0.25,NEGLIGIBLE,1.974354172149378e-06,True
no_cgm,8,global_vs_subcenter,0.00021659454882958082,-0.003161228918674599,0.004055627704276934,0.9134086591340866,1.0,0.25,NEGLIGIBLE,-1.4910008964005766e-06,True
no_cgm,9,global_vs_premeal,-0.001250094226064736,-0.006531628803149023,0.0029492764685410174,0.6494350564943505,1.0,0.25,NEGLIGIBLE,-1.2279994176884975e-05,True
no_cgm,9,global_vs_subz,0.002660838576864232,-0.0034186342323972137,0.008790159794340061,0.38066193380661933,1.0,0.75,NEGLIGIBLE,1.974354172149378e-06,True
no_cgm,9,global_vs_subcenter,0.0013522911900907882,-0.0028279283399516974,0.004906729848968493,0.4968503149685031,1.0,1.0,NEGLIGIBLE,-1.4910008964005766e-06,True
no_cgm,10,global_vs_premeal,-0.002016263270127491,-0.003817436658772364,-0.0007431464180006958,0.0016998300169983002,0.005099490050994901,0.0,NEGLIGIBLE,-1.2279994176884975e-05,False
no_cgm,10,global_vs_subz,-0.004157539355497228,-0.009328144150329886,0.0009408854797451913,0.11748825117488251,0.23497650234976503,0.0,NEGLIGIBLE,1.974354172149378e-06,True
no_cgm,10,global_vs_subcenter,-0.001307751167116829,-0.0036075492291443917,0.0006163579123620379,0.24687531246875313,0.24687531246875313,0.25,NEGLIGIBLE,-1.4910008964005766e-06,True
no_cgm,11,global_vs_premeal,-0.0005666684945826028,-0.007980152947085596,0.0064210354267813805,0.884011598840116,1.0,0.5,NEGLIGIBLE,-1.2279994176884975e-05,True
no_cgm,11,global_vs_subz,-0.0004822034240068209,-0.00835460538847725,0.006917383350095414,0.9023097690230977,1.0,0.75,NEGLIGIBLE,1.974354172149378e-06,True
